Block,Plot,BlockPlot,Code,Treatment,UniqueID,seasonyear,year,season,Individuals,SQRTIndividuals,LOGP1Individuals
3,1,bp3_1,CR,Uninvaded control,"3,1,CR",Spring2020,2020,Spring,0,0,0
4,3,bp4_3,CR,Uninvaded control,"4,3,CR",Spring2020,2020,Spring,6,2.449489743,1.77815125
1,5,bp1_5,H1x,Herbicide 1x,"1,5,H1x",Spring2020,2020,Spring,1,1,1
2,3,bp2_3,H1x,Herbicide 1x,"2,3,H1x",Spring2020,2020,Spring,0,0,0
3,4,bp3_4,H1x,Herbicide 1x,"3,4,H1x",Spring2020,2020,Spring,12,3.464101615,2.079181246
4,6,bp4_6,H1x,Herbicide 1x,"4,6,H1x",Spring2020,2020,Spring,12,3.464101615,2.079181246
1,2,bp1_2,H1x1x,Herbicide 1x1x,"1,2,H1x1x",Spring2020,2020,Spring,0,0,0
2,5,bp2_5,H1x1x,Herbicide 1x1x,"2,5,H1x1x",Spring2020,2020,Spring,0,0,0
3,2,bp3_2,H1x1x,Herbicide 1x1x,"3,2,H1x1x",Spring2020,2020,Spring,2,1.414213562,1.301029996
4,8,bp4_8,H1x1x,Herbicide 1x1x,"4,8,H1x1x",Spring2020,2020,Spring,12,3.464101615,2.079181246
1,7,bp1_7,H2x1x,Herbicide 3x,"1,7,H2x1x",Spring2020,2020,Spring,0,0,0
2,7,bp2_7,H2x1x,Herbicide 3x,"2,7,H2x1x",Spring2020,2020,Spring,0,0,0
3,8,bp3_8,H2x1x,Herbicide 3x,"3,8,H2x1x",Spring2020,2020,Spring,0,0,0
4,5,bp4_5,H2x1x,Herbicide 3x,"4,5,H2x1x",Spring2020,2020,Spring,1,1,1
1,3,bp1_3,P,Manual removal,"1,3,P",Spring2020,2020,Spring,31,5.567764363,2.491361694
2,8,bp2_8,P,Manual removal,"2,8,P",Spring2020,2020,Spring,12,3.464101615,2.079181246
3,7,bp3_7,P,Manual removal,"3,7,P",Spring2020,2020,Spring,103,10.14889157,3.012837225
4,2,bp4_2,P,Manual removal,"4,2,P",Spring2020,2020,Spring,120,10.95445115,3.079181246
1,1,bp1_1,PH,Manual removal and herbicide,"1,1,PH",Spring2020,2020,Spring,2,1.414213562,1.301029996
2,2,bp2_2,PH,Manual removal and herbicide,"2,2,PH",Spring2020,2020,Spring,3,1.732050808,1.477121255
3,3,bp3_3,PH,Manual removal and herbicide,"3,3,PH",Spring2020,2020,Spring,8,2.828427125,1.903089987
4,1,bp4_1,PH,Manual removal and herbicide,"4,1,PH",Spring2020,2020,Spring,7,2.645751311,1.84509804
1,4,bp1_4,CH,Cut and herbicide,"1,4,CH",Fall2021,2021,Fall,12,3.464101615,2.079181246
2,6,bp2_6,CH,Cut and herbicide,"2,6,CH",Fall2021,2021,Fall,1,1,1
3,6,bp3_6,CH,Cut and herbicide,"3,6,CH",Fall2021,2021,Fall,9,3,1.954242509
4,4,bp4_4,CH,Cut and herbicide,"4,4,CH",Fall2021,2021,Fall,37,6.08276253,2.568201724
1,6,bp1_6,CR,Uninvaded control,"1,6,CR",Fall2021,2021,Fall,4,2,1.602059991
2,1,bp2_1,CR,Uninvaded control,"2,1,CR",Fall2021,2021,Fall,0,0,0
3,1,bp3_1,CR,Uninvaded control,"3,1,CR",Fall2021,2021,Fall,0,0,0
4,3,bp4_3,CR,Uninvaded control,"4,3,CR",Fall2021,2021,Fall,24,4.898979486,2.380211242
1,5,bp1_5,H1x,Herbicide 1x,"1,5,H1x",Fall2021,2021,Fall,3,1.732050808,1.477121255
2,3,bp2_3,H1x,Herbicide 1x,"2,3,H1x",Fall2021,2021,Fall,9,3,1.954242509
3,4,bp3_4,H1x,Herbicide 1x,"3,4,H1x",Fall2021,2021,Fall,8,2.828427125,1.903089987
4,6,bp4_6,H1x,Herbicide 1x,"4,6,H1x",Fall2021,2021,Fall,12,3.464101615,2.079181246
1,2,bp1_2,H1x1x,Herbicide 1x1x,"1,2,H1x1x",Fall2021,2021,Fall,10,3.16227766,2
2,5,bp2_5,H1x1x,Herbicide 1x1x,"2,5,H1x1x",Fall2021,2021,Fall,1,1,1
3,2,bp3_2,H1x1x,Herbicide 1x1x,"3,2,H1x1x",Fall2021,2021,Fall,0,0,0
4,8,bp4_8,H1x1x,Herbicide 1x1x,"4,8,H1x1x",Fall2021,2021,Fall,24,4.898979486,2.380211242
1,7,bp1_7,H2x1x,Herbicide 3x,"1,7,H2x1x",Fall2021,2021,Fall,6,2.449489743,1.77815125
2,7,bp2_7,H2x1x,Herbicide 3x,"2,7,H2x1x",Fall2021,2021,Fall,3,1.732050808,1.477121255
3,8,bp3_8,H2x1x,Herbicide 3x,"3,8,H2x1x",Fall2021,2021,Fall,1,1,1
4,5,bp4_5,H2x1x,Herbicide 3x,"4,5,H2x1x",Fall2021,2021,Fall,1,1,1
1,3,bp1_3,P,Manual removal,"1,3,P",Fall2021,2021,Fall,35,5.916079783,2.544068044
2,8,bp2_8,P,Manual removal,"2,8,P",Fall2021,2021,Fall,97,9.848857802,2.986771734
3,7,bp3_7,P,Manual removal,"3,7,P",Fall2021,2021,Fall,68,8.246211251,2.832508913
4,2,bp4_2,P,Manual removal,"4,2,P",Fall2021,2021,Fall,144,12,3.158362492
1,1,bp1_1,PH,Manual removal and herbicide,"1,1,PH",Fall2021,2021,Fall,2,1.414213562,1.301029996
2,2,bp2_2,PH,Manual removal and herbicide,"2,2,PH",Fall2021,2021,Fall,13,3.605551275,2.113943352
3,3,bp3_3,PH,Manual removal and herbicide,"3,3,PH",Fall2021,2021,Fall,3,1.732050808,1.477121255
4,1,bp4_1,PH,Manual removal and herbicide,"4,1,PH",Fall2021,2021,Fall,8,2.828427125,1.903089987
1,4,bp1_4,CH,Cut and herbicide,"1,4,CH",Spring2021,2021,Spring,0,0,0
2,6,bp2_6,CH,Cut and herbicide,"2,6,CH",Spring2021,2021,Spring,0,0,0
3,6,bp3_6,CH,Cut and herbicide,"3,6,CH",Spring2021,2021,Spring,0,0,0
4,4,bp4_4,CH,Cut and herbicide,"4,4,CH",Spring2021,2021,Spring,0,0,0
1,6,bp1_6,CR,Uninvaded control,"1,6,CR",Spring2021,2021,Spring,0,0,0
2,1,bp2_1,CR,Uninvaded control,"2,1,CR",Spring2021,2021,Spring,0,0,0
3,1,bp3_1,CR,Uninvaded control,"3,1,CR",Spring2021,2021,Spring,0,0,0
4,3,bp4_3,CR,Uninvaded control,"4,3,CR",Spring2021,2021,Spring,0,0,0
1,5,bp1_5,H1x,Herbicide 1x,"1,5,H1x",Spring2021,2021,Spring,1,1,1
2,3,bp2_3,H1x,Herbicide 1x,"2,3,H1x",Spring2021,2021,Spring,0,0,0
3,4,bp3_4,H1x,Herbicide 1x,"3,4,H1x",Spring2021,2021,Spring,0,0,0
4,6,bp4_6,H1x,Herbicide 1x,"4,6,H1x",Spring2021,2021,Spring,1,1,1
1,2,bp1_2,H1x1x,Herbicide 1x1x,"1,2,H1x1x",Spring2021,2021,Spring,0,0,0
2,5,bp2_5,H1x1x,Herbicide 1x1x,"2,5,H1x1x",Spring2021,2021,Spring,0,0,0
3,2,bp3_2,H1x1x,Herbicide 1x1x,"3,2,H1x1x",Spring2021,2021,Spring,0,0,0
4,8,bp4_8,H1x1x,Herbicide 1x1x,"4,8,H1x1x",Spring2021,2021,Spring,0,0,0
1,7,bp1_7,H2x1x,Herbicide 3x,"1,7,H2x1x",Spring2021,2021,Spring,0,0,0
2,7,bp2_7,H2x1x,Herbicide 3x,"2,7,H2x1x",Spring2021,2021,Spring,0,0,0
3,8,bp3_8,H2x1x,Herbicide 3x,"3,8,H2x1x",Spring2021,2021,Spring,0,0,0
4,5,bp4_5,H2x1x,Herbicide 3x,"4,5,H2x1x",Spring2021,2021,Spring,0,0,0
1,3,bp1_3,P,Manual removal,"1,3,P",Spring2021,2021,Spring,1,1,1
2,8,bp2_8,P,Manual removal,"2,8,P",Spring2021,2021,Spring,2,1.414213562,1.301029996
3,7,bp3_7,P,Manual removal,"3,7,P",Spring2021,2021,Spring,0,0,0
4,2,bp4_2,P,Manual removal,"4,2,P",Spring2021,2021,Spring,2,1.414213562,1.301029996
1,1,bp1_1,PH,Manual removal and herbicide,"1,1,PH",Spring2021,2021,Spring,0,0,0
2,2,bp2_2,PH,Manual removal and herbicide,"2,2,PH",Spring2021,2021,Spring,2,1.414213562,1.301029996
3,3,bp3_3,PH,Manual removal and herbicide,"3,3,PH",Spring2021,2021,Spring,0,0,0
4,1,bp4_1,PH,Manual removal and herbicide,"4,1,PH",Spring2021,2021,Spring,0,0,0
1,4,bp1_4,CH,Cut and herbicide,"1,4,CH",Spring2022,2022,Spring,13,3.605551275,2.113943352
2,6,bp2_6,CH,Cut and herbicide,"2,6,CH",Spring2022,2022,Spring,2,1.414213562,1.301029996
3,6,bp3_6,CH,Cut and herbicide,"3,6,CH",Spring2022,2022,Spring,13,3.605551275,2.113943352
4,4,bp4_4,CH,Cut and herbicide,"4,4,CH",Spring2022,2022,Spring,28,5.291502622,2.447158031
1,6,bp1_6,CR,Uninvaded control,"1,6,CR",Spring2022,2022,Spring,0,0,0
2,1,bp2_1,CR,Uninvaded control,"2,1,CR",Spring2022,2022,Spring,0,0,0
3,1,bp3_1,CR,Uninvaded control,"3,1,CR",Spring2022,2022,Spring,0,0,0
4,3,bp4_3,CR,Uninvaded control,"4,3,CR",Spring2022,2022,Spring,0,0,0
1,5,bp1_5,H1x,Herbicide 1x,"1,5,H1x",Spring2022,2022,Spring,2,1.414213562,1.301029996
2,3,bp2_3,H1x,Herbicide 1x,"2,3,H1x",Spring2022,2022,Spring,15,3.872983346,2.176091259
3,4,bp3_4,H1x,Herbicide 1x,"3,4,H1x",Spring2022,2022,Spring,2,1.414213562,1.301029996
4,6,bp4_6,H1x,Herbicide 1x,"4,6,H1x",Spring2022,2022,Spring,10,3.16227766,2
1,2,bp1_2,H1x1x,Herbicide 1x1x,"1,2,H1x1x",Spring2022,2022,Spring,9,3,1.954242509
2,5,bp2_5,H1x1x,Herbicide 1x1x,"2,5,H1x1x",Spring2022,2022,Spring,1,1,1
3,2,bp3_2,H1x1x,Herbicide 1x1x,"3,2,H1x1x",Spring2022,2022,Spring,0,0,0
4,8,bp4_8,H1x1x,Herbicide 1x1x,"4,8,H1x1x",Spring2022,2022,Spring,4,2,1.602059991
1,7,bp1_7,H2x1x,Herbicide 3x,"1,7,H2x1x",Spring2022,2022,Spring,1,1,1
2,7,bp2_7,H2x1x,Herbicide 3x,"2,7,H2x1x",Spring2022,2022,Spring,1,1,1
3,8,bp3_8,H2x1x,Herbicide 3x,"3,8,H2x1x",Spring2022,2022,Spring,1,1,1
4,5,bp4_5,H2x1x,Herbicide 3x,"4,5,H2x1x",Spring2022,2022,Spring,1,1,1
1,3,bp1_3,P,Manual removal,"1,3,P",Spring2022,2022,Spring,40,6.32455532,2.602059991
2,8,bp2_8,P,Manual removal,"2,8,P",Spring2022,2022,Spring,104,10.19803903,3.017033339
3,7,bp3_7,P,Manual removal,"3,7,P",Spring2022,2022,Spring,59,7.681145748,2.770852012
4,2,bp4_2,P,Manual removal,"4,2,P",Spring2022,2022,Spring,270,16.43167673,3.431363764
1,1,bp1_1,PH,Manual removal and herbicide,"1,1,PH",Spring2022,2022,Spring,1,1,1
2,2,bp2_2,PH,Manual removal and herbicide,"2,2,PH",Spring2022,2022,Spring,8,2.828427125,1.903089987
3,3,bp3_3,PH,Manual removal and herbicide,"3,3,PH",Spring2022,2022,Spring,3,1.732050808,1.477121255
4,1,bp4_1,PH,Manual removal and herbicide,"4,1,PH",Spring2022,2022,Spring,16,4,2.204119983
1,4,bp1_4,CH,Cut and herbicide,"1,4,CH",Fall2022,2022,Fall,18,4.242640687,2.255272505
2,6,bp2_6,CH,Cut and herbicide,"2,6,CH",Fall2022,2022,Fall,0,0,0
3,6,bp3_6,CH,Cut and herbicide,"3,6,CH",Fall2022,2022,Fall,8,2.828427125,1.903089987
4,4,bp4_4,CH,Cut and herbicide,"4,4,CH",Fall2022,2022,Fall,10,3.16227766,2
1,6,bp1_6,CR,Uninvaded control,"1,6,CR",Fall2022,2022,Fall,0,0,0
2,1,bp2_1,CR,Uninvaded control,"2,1,CR",Fall2022,2022,Fall,0,0,0
3,1,bp3_1,CR,Uninvaded control,"3,1,CR",Fall2022,2022,Fall,0,0,0
4,3,bp4_3,CR,Uninvaded control,"4,3,CR",Fall2022,2022,Fall,0,0,0
1,5,bp1_5,H1x,Herbicide 1x,"1,5,H1x",Fall2022,2022,Fall,1,1,1
2,3,bp2_3,H1x,Herbicide 1x,"2,3,H1x",Fall2022,2022,Fall,6,2.449489743,1.77815125
3,4,bp3_4,H1x,Herbicide 1x,"3,4,H1x",Fall2022,2022,Fall,21,4.582575695,2.322219295
4,6,bp4_6,H1x,Herbicide 1x,"4,6,H1x",Fall2022,2022,Fall,23,4.795831523,2.361727836
1,2,bp1_2,H1x1x,Herbicide 1x1x,"1,2,H1x1x",Fall2022,2022,Fall,35,5.916079783,2.544068044
2,5,bp2_5,H1x1x,Herbicide 1x1x,"2,5,H1x1x",Fall2022,2022,Fall,2,1.414213562,1.301029996
3,2,bp3_2,H1x1x,Herbicide 1x1x,"3,2,H1x1x",Fall2022,2022,Fall,0,0,0
4,8,bp4_8,H1x1x,Herbicide 1x1x,"4,8,H1x1x",Fall2022,2022,Fall,10,3.16227766,2
1,7,bp1_7,H2x1x,Herbicide 3x,"1,7,H2x1x",Fall2022,2022,Fall,4,2,1.602059991
2,7,bp2_7,H2x1x,Herbicide 3x,"2,7,H2x1x",Fall2022,2022,Fall,2,1.414213562,1.301029996
3,8,bp3_8,H2x1x,Herbicide 3x,"3,8,H2x1x",Fall2022,2022,Fall,6,2.449489743,1.77815125
4,5,bp4_5,H2x1x,Herbicide 3x,"4,5,H2x1x",Fall2022,2022,Fall,2,1.414213562,1.301029996
1,3,bp1_3,P,Manual removal,"1,3,P",Fall2022,2022,Fall,47,6.8556546,2.672097858
2,8,bp2_8,P,Manual removal,"2,8,P",Fall2022,2022,Fall,39,6.244997998,2.591064607
3,7,bp3_7,P,Manual removal,"3,7,P",Fall2022,2022,Fall,61,7.810249676,2.785329835
4,2,bp4_2,P,Manual removal,"4,2,P",Fall2022,2022,Fall,113,10.63014581,3.053078443
1,1,bp1_1,PH,Manual removal and herbicide,"1,1,PH",Fall2022,2022,Fall,2,1.414213562,1.301029996
2,2,bp2_2,PH,Manual removal and herbicide,"2,2,PH",Fall2022,2022,Fall,2,1.414213562,1.301029996
3,3,bp3_3,PH,Manual removal and herbicide,"3,3,PH",Fall2022,2022,Fall,5,2.236067977,1.698970004
4,1,bp4_1,PH,Manual removal and herbicide,"4,1,PH",Fall2022,2022,Fall,6,2.449489743,1.77815125
